Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\optical_peripherial_slimmer\Project Outputs for optical_peripherial_slimmer\Pick Place for slimmer_pcb2.csv

========================================================================================================================
File Design Information:

Date:       19-08-26
Time:       09:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R13","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.2810","82.4230","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R12","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.5350","92.5830","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R11","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","90.2970","83.4390","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R10","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.5350","93.7260","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R9","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.2810","84.5820","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R8","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","87.7570","94.3610","90","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R7","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","91.1860","85.3440","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R6","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.1540","85.9790","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R5","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","86.4870","94.6150","90","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R4","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","91.1860","86.8680","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R3","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","91.1860","89.2810","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R2","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","91.3130","91.5670","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R1","Resistor 10k +/-1% 0402 63 mW","BottomLayer","RESC1005X40X25ML05T05","79.3040","84.8800","0","Chip Resistor, 10 KOhm, +/- 1%, 63 mW, -55 to 155 degC, 0402 (1005 Metric)"
"R40","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","65.1510","104.6480","270","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R39","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","64.6430","102.8700","180","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R37","Resistor 10K  +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","86.9950","81.5340","90","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R35","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","64.2200","100.7960","90","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R34","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","62.3570","101.8540","90","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R53","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","75.6920","100.4570","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R26","CRGCQ0603F33R","TopLayer","FP-CRGCQ0603-IPC_C","71.7550","88.7730","180","SMD AEC-Q200 Compliant Thick Film Chip Resistor"
"R23","CRGCQ0603F33R","TopLayer","FP-CRGCQ0603-IPC_C","71.7550","86.7410","180","SMD AEC-Q200 Compliant Thick Film Chip Resistor"
"R27","RT0603BRD07301RL","BottomLayer","FP-RT0603-MFG","55.7530","85.0900","270","RES SMD 301 OHM 0.1% 1/10W 0603"
"R25","RT0603BRD07301RL","BottomLayer","FP-RT0603-MFG","46.3550","83.4390","270","RES SMD 301 OHM 0.1% 1/10W 0603"
"R22","RT0603BRD07301RL","TopLayer","FP-RT0603-MFG","59.5630","86.4870","90","RES SMD 301 OHM 0.1% 1/10W 0603"
"R20","RT0603BRD07301RL","TopLayer","FP-RT0603-MFG","58.5470","81.0260","0","RES SMD 301 OHM 0.1% 1/10W 0603"
"R21","Resistor 10k +/-1% 0603 100 mW","BottomLayer","RESC1608X55X25ML10T15","64.8970","90.5510","0","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R38","Resistor 22R  +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","70.3580","94.6150","0","Chip Resistor, 22 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R17","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","47.3710","95.2500","180","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R36","Resistor 33R  +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","53.3400","85.0900","90","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R32","TFCR0603-16W-C-2001BT","BottomLayer","FP-TFCR0603-IPC_C","39.7510","79.7560","0","RES Thin Film,  2kO, 0.1%, 0.1W, 50ppm/°C, 0603"
"R62","MCT06030D2003BP500","BottomLayer","FP-MCT0603-IPC_B","77.7240","66.2940","180","RES SMD 200kohm 1% 1/8W 0603"
"R64","100KR2F","BottomLayer","RESC0402(1005)_L","75.1840","66.8020","90","100K 0.063W 1% 0402 (1005 Metric)  SMD"
"R63","CPF0603B196KE1","TopLayer","FP-CPF0603-MFG","77.4700","58.6740","180","RES SMD 196KO 0.1% 1/16W 0603"
"R44","RK73H2ATTD1544F","BottomLayer","RESC2013X60X30ML20T20","66.9290","60.3250","0","1.54Mohms"
"R48","CRMA1206AF500KFKEF","BottomLayer","FP-CRMA1206-IPC_A","63.2460","56.3880","180","CRMA1206AF500KFKEF Res Thick Film 1206 500K Ohm 1% 0.3W ±100ppm/C Pad SMD Automotive T/R"
"R54","TFCR1210-4W-E-2402CT","TopLayer","FP-TFCR1210-IPC_B","83.1850","55.4990","0","RES Thin Film, 24kO, -55°C, 0.25W, 25ppm/°C, 1210"
"R46","CRCW0805590KFKEAHP","TopLayer","FP-CRCW0805-HPe3-IPC_A","76.9620","53.8480","0","RES Thick Film, 590kO, 1%, 0.5W, 100ppm/°C, 0805"
"R57","AC0603FR-07154KL","BottomLayer","FP-AC0603-IPC_B","85.0900","53.9750","270","RES 154KO 1.00% 0.1W 0603"
"R61","Resistor 1K +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","91.5670","61.0870","180","Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R51","Resistor 100k +/-1% 0603 100 mW","BottomLayer","RESC1608X55X25ML10T15","89.6620","63.3730","180","Chip Resistor, 100 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R52","RG1608P-102-B-T5","BottomLayer","FP-RG1608-MFG","52.3240","56.3880","0","Automotive Metal Thin Film Chip Resistor, 0603, 1kO, 0.1%, 25ppm/°C, 0.1W, 100V"
